Class,Label,Scores,x1,y1,x2,y2,distance_pixels
0,slope,0.97849756,609.8172,691.7768,2006.6202,1948.5856,1878.9962788122027
1,handrail,0.9627558,326.30765,234.94261,1490.4758,1642.8645,1826.891248544496
1,handrail,0.94250125,2008.3241,294.29965,2339.5364,1826.9542,1568.0342842870962
